ID,Name,LAT,LNG,RevCnt,StarRating,User
5014388,Chic Spacious Chelsea 1BR Dream NEW,40.745051268774525,-74.00085479354217,20,4.5,1707801
5267542,Make New Friends - innJoy NYC  [1S],40.82089190191844,-73.95175640788862,4,4.5,2313878
8367611,clean and cozy private room,40.823618541793586,-73.95101666843922,9,4.5,33610710
9021705,Serene Sleeping Pod # 4,40.687486456368326,-73.87130776545305,7,5.0,23038979
648047,"Cute, comfortable room in Gramercy",40.736998688087695,-73.98199125825606,56,4.5,672510
6807871,MANHATTAN STUDIO,40.743417664927996,-73.98099731631348,2,0,35637698
7574192,Airy Apt in Downtown Manhattan,40.715750312994274,-73.99643457757858,2,0,12614372
8843995,Charming and Artsy Studio Apartment,40.68548924148006,-73.93268376852365,7,5.0,46314409
7708318,The Man Cave,40.70486586562753,-73.93652820870413,5,5.0,31691545
7758673,Fresh & Modern East Village Studio,40.724380224389805,-73.98986688459419,4,5.0,4232881
4786527,Cozy room with a private bathroom,40.71906602390981,-73.99300412952954,61,4.5,10191995
7470948,Brooklyn Room 1 Block from Subways,40.66981252444531,-73.95121363869113,4,4.5,38391974
8025403,Cheap AirCon Room Near Manhattan!,40.73028090359565,-73.9567180407324,5,4.5,5433810
6706708,"1 Bedroom, Renovated apartment",40.71946935040096,-73.9902149204027,27,4.5,27919763
7075103,1BR Greenwich Village Apt. NYC,40.73037294604004,-74.00156195781153,4,5.0,37096607
7664939,NYC 4-Star Hotel Thanksgiving Week!,40.765746558420076,-73.98210397829517,1,0,40237218
6660511,East Village 1 Bedroom Apartment,40.72638947792137,-73.98874639146881,6,5.0,34861715
3831,Cozy & Private Floor of Brownstone,40.68513770564301,-73.95975749881096,32,4.5,4869
